1128	23	2
1129	28	1
1130	24	1
1131	20	1
1132	2	1
1132	23	2
1133	7	1
1133	12	2
1134	17	1
1135	4	1
1135	20	2
1136	7	1
1136	23	2
1136	3	3
1137	3	1
1138	7	1
1139	25	1
1139	7	2
1140	2	1
1140	26	2
1141	7	1
1141	18	2
1142	2	1
1142	0	2
1143	7	1
1144	29	1
1144	7	2
1145	9	1
1145	5	2
1145	7	3
1145	25	4
1146	2	1
1147	7	1
1147	24	2
1148	7	1
1149	10	1
1149	20	2
1149	27	3
1150	23	1
1150	21	2
1151	3	1
1152	8	1
1152	17	2
1152	27	3
1153	4	1
1154	7	1
1154	2	2
1154	25	3
1155	21	1
1155	7	2
1156	29	1
1156	25	2
1156	1	3
1157	10	1
1158	20	1
1158	7	2
1159	3	1
1160	7	1
1161	7	1
1161	4	2
1161	25	3
1162	16	1
1163	24	1
1164	6	1
1165	16	1
1165	17	2
1165	22	3
1166	18	1
1166	27	2
1167	9	1
1167	3	2
1167	7	3
1168	9	1
1169	9	1
1169	28	2
1170	23	1
1170	4	2
1170	8	3
1171	3	1
1171	17	2
1172	7	1
1172	4	2
1172	8	3
1172	24	4
1173	4	1
1173	27	2
1173	28	3
1173	12	4
1174	9	1
1174	12	2
1175	4	1
1175	16	2
1175	22	3
1176	21	1
1176	9	2
1177	9	1
1177	11	2
1178	18	1
1178	21	2
1179	4	1
1179	9	2
1180	29	1
1181	6	1
1181	16	2
1182	18	1
1182	3	2
1183	9	1
1183	8	2
1183	16	3
1183	4	4
1183	25	5
1184	28	1
1185	3	1
1185	23	2
1186	7	1
1186	19	2
1186	21	3
1187	21	1
1187	22	2
1187	3	3
1187	7	4
1187	25	5
1188	18	1
1188	23	2
1188	4	3
1188	7	4
1189	5	1
1190	16	1
1190	3	2
1191	18	1
1192	3	1
1192	8	2
1193	7	1
1193	9	2
1194	23	1
1195	4	1
1195	28	2
1195	21	3
1196	25	1
1196	4	2
1197	24	1
1197	21	2
1198	9	1
1199	20	1
1199	4	2
1200	9	1
1201	3	1
1201	7	2
1201	22	3
1201	29	4
1202	7	1
1202	21	2
1203	21	1
1203	11	2
1203	28	3
1204	4	1
1204	23	2
1205	7	1
1205	4	2
1205	25	3
1206	9	1
1207	2	1
1207	24	2
1208	8	1
1209	12	1
1209	17	2
1209	23	3
1210	4	1
1210	23	2
1211	1	1
1211	4	2
1211	24	3
1212	7	1
1213	23	1
1213	12	2
1213	16	3
1214	20	1
1214	16	2
1214	22	3
1215	4	1
1215	23	2
1216	7	1
1216	28	2
1217	23	1
1218	5	1
1218	3	2
1219	2	1
1219	7	2
1220	7	1
1221	7	1
1221	20	2
1222	7	1
1222	9	2
1223	4	1
1223	15	2
1223	26	3
1224	20	1
1224	18	2
1225	18	1
1226	3	1
1226	19	2
1227	7	1
1227	8	2
1228	4	1
1228	16	2
1228	28	3
1229	7	1
1229	21	2
1229	3	3
1230	3	1
1230	7	2
1230	25	3
1231	7	1
1231	9	2
1231	4	3
1232	18	1
1232	4	2
1233	12	1
1233	4	2
1234	6	1
1235	16	1
1235	24	2
1236	23	1
1236	24	2
1236	12	3
1237	17	1
1238	4	1
1238	16	2
1239	20	1
1239	2	2
1239	25	3
1240	6	1
1241	4	1
1241	3	2
1242	18	1
1243	20	1
1244	24	1
1244	7	2
1245	18	1
1246	15	1
1246	6	2
1246	16	3
1247	5	1
1248	24	1
1249	28	1
1249	9	2
1250	18	1
1251	16	1
1251	23	2
1251	21	3
1251	15	4
1252	9	1
1252	19	2
1253	15	1
1254	9	1
1254	24	2
1254	18	3
1255	23	1
1255	20	2
1256	12	1
1257	23	1
1257	24	2
1258	18	1
1258	24	2
1259	17	1
1260	24	1
1261	18	1
1262	9	1
1262	15	2
1262	2	3
1263	18	1
1263	25	2
1263	28	3
1264	9	1
1264	28	2
1265	9	1
1266	12	1
1266	6	2
1267	18	1
1268	3	1
1268	9	2
1268	21	3
1269	8	1
1270	3	1
1270	9	2
1271	25	1
1271	4	2
1271	7	3
1272	24	1
1272	9	2
1272	2	3
1273	9	1
1273	2	2
1273	7	3
1273	25	4
1274	21	1
1274	25	2
1274	4	3
1275	9	1
1275	20	2
1276	3	1
1276	4	2
1277	7	1
1277	8	2
1278	20	1
1279	4	1
1279	8	2
1279	3	3
1280	15	1
1280	25	2
1281	23	1
1281	9	2
1281	0	3
1282	4	1
1282	25	2
1283	16	1
1283	24	2
1284	3	1
1284	23	2
1284	27	3
1284	28	4
1285	7	1
1286	24	1
1286	4	2
1287	10	1
1288	15	1
1288	25	2
1288	23	3
1289	4	1
1289	2	2
1289	25	3
1290	22	1
1291	4	1
1291	18	2
1292	7	1
1292	24	2
1293	7	1
1293	3	2
1294	7	1
1294	25	2
1294	18	3
1294	4	4
1295	22	1
1295	2	2
1296	10	1
1297	18	1
1297	7	2
1298	4	1
1298	20	2
1298	24	3
1299	25	1
1299	3	2
1299	8	3
1300	28	1
1300	20	2
1300	23	3
1301	4	1
1301	1	2
1301	17	3
1302	8	1
1302	1	2
1303	19	1
1303	7	2
1304	12	1
1305	19	1
1305	27	2
1306	6	1
1306	23	2
1307	4	1
1307	29	2
1308	7	1
1308	4	2
1308	8	3
1309	7	1
1309	8	2
1310	7	1
1310	0	2
1310	8	3
1310	23	4
1311	25	1
1311	17	2
1311	10	3
1311	4	4
1312	24	1
1312	9	2
1313	4	1
1313	24	2
1313	17	3
1313	3	4
1314	16	1
1315	4	1
1315	7	2
1316	7	1
1316	25	2
1316	8	3
1317	8	1
1317	23	2
1317	20	3
1318	27	1
1319	22	1
1319	24	2
1319	4	3
1319	7	4
1320	9	1
1321	18	1
1321	9	2
1322	9	1
1322	23	2
1322	24	3
1323	4	1
1324	22	1
1324	9	2
1325	18	1
1325	17	2
1326	15	1
1327	3	1
1327	4	2
1327	22	3
1328	25	1
1328	12	2
1329	9	1
1330	23	1
1330	3	2
1330	25	3
1330	9	4
1331	18	1
1332	9	1
1332	4	2
1332	7	3
1333	20	1
1334	18	1
1334	17	2
1334	1	3
1335	17	1
1335	7	2
1335	25	3
1336	9	1
1336	25	2
1336	4	3
1336	7	4
1337	20	1
1337	14	2
1338	9	1
1339	16	1
1339	10	2
1339	28	3
1339	9	4
1340	9	1
1340	4	2
1340	28	3
1341	10	1
1342	28	1
1343	21	1
1344	24	1
1344	4	2
1345	9	1
1346	9	1
1346	28	2
1347	3	1
1347	19	2
1348	8	1
1348	27	2
1348	1	3
1348	7	4
1349	17	1
1349	7	2
1350	22	1
1350	4	2
1350	19	3
1351	23	1
1351	24	2
1351	4	3
1352	23	1
1352	7	2
1353	24	1
1354	29	1
1354	9	2
1355	9	1
1356	4	1
1357	5	1
1358	7	1
1358	9	2
1358	26	3
1358	13	4
1358	16	5
1359	7	1
1359	14	2
1360	22	1
1361	15	1
1361	1	2
1361	7	3
1362	4	1
1362	23	2
1362	20	3
1363	7	1
1363	9	2
1364	7	1
1364	19	2
1365	6	1
1365	11	2
1366	2	1
1366	23	2
1367	8	1
1368	23	1
1368	4	2
1368	7	3
1369	16	1
1370	17	1
1371	4	1
1372	8	1
1372	2	2
1372	7	3
1373	14	1
1373	3	2
1373	8	3
1374	2	1
1374	9	2
1375	7	1
1375	24	2
1376	17	1
1377	9	1
1377	23	2
1377	15	3
1378	27	1
1379	5	1
1379	15	2
1379	26	3
1380	24	1
1380	22	2
1381	24	1
1381	21	2
1382	20	1
1383	16	1
1384	27	1
1384	23	2
1385	29	1
1386	1	1
1386	22	2
1386	18	3
1386	9	4
1387	7	1
1387	28	2
1388	16	1
1389	10	1
1389	24	2
1390	22	1
1390	12	2
1390	4	3
1391	12	1
1392	9	1
1393	28	1
1393	8	2
1394	21	1
1394	17	2
1395	18	1
1395	20	2
1395	4	3
1395	7	4
1396	2	1
1397	7	1
1397	20	2
1398	18	1
1398	21	2
1399	3	1
1399	9	2
1400	8	1
1400	9	2
1400	4	3
1401	9	1
1401	21	2
1402	24	1
1402	21	2
1402	4	3
1403	9	1
1404	22	1
1405	23	1
1405	25	2
1405	17	3
1405	12	4
1406	28	1
1406	12	2
1407	27	1
1408	3	1
1409	7	1
1410	7	1
1410	4	2
1410	8	3
1411	18	1
1411	4	2
1412	4	1
1412	17	2
1413	2	1
1414	7	1
1414	19	2
1414	28	3
1415	7	1
1415	17	2
1416	4	1
1416	3	2
1417	28	1
1418	17	1
1419	24	1
1419	3	2
1420	28	1
1420	7	2
1421	4	1
1422	24	1
1423	18	1
1423	7	2
1424	6	1
1425	17	1
1425	4	2
1426	22	1
1426	10	2
1426	4	3
1427	26	1
1427	25	2
1427	3	3
1428	16	1
1428	7	2
1428	25	3
1428	8	4
1428	17	5
1429	14	1
1429	26	2
1429	9	3
1430	17	1
1430	18	2
1431	16	1
1431	4	2
1432	29	1
1433	9	1
1433	4	2
1434	9	1
1435	17	1
1435	7	2
1436	21	1
1436	18	2
1437	23	1
1437	1	2
1438	17	1
1438	7	2
1439	6	1
1439	4	2
1439	25	3
1440	4	1
1440	24	2
1441	8	1
1441	18	2
1441	2	3
1441	25	4
1442	17	1
1443	20	1
1443	4	2
1444	3	1
1444	0	2
1445	7	1
1445	25	2
1446	11	1
1446	7	2
1447	1	1
1447	7	2
1448	25	1
1448	7	2
1448	9	3
1449	16	1
1449	18	2
1450	3	1
1450	24	2
1450	5	3
1451	8	1
1451	16	2
1451	23	3
1452	18	1
1452	20	2
1453	3	1
1453	21	2
1454	7	1
1454	4	2
1455	4	1
1455	25	2
1456	9	1
1456	3	2
1456	8	3
1457	16	1
1458	16	1
1458	3	2
1458	25	3
1459	4	1
1459	18	2
1459	12	3
1459	6	4
1460	7	1
1460	24	2
1460	3	3
1461	21	1
1461	25	2
1462	28	1
1463	20	1
1463	4	2
1464	14	1
1465	3	1
1466	8	1
1466	4	2
1467	4	1
1467	23	2
1467	18	3
1468	9	1
1469	17	1
1469	20	2
1470	4	1
1471	9	1
1471	3	2
1471	7	3
1472	19	1
1472	7	2
1472	8	3
1472	4	4
1473	9	1
1474	4	1
1474	7	2
1475	8	1
1475	16	2
1476	9	1
1476	10	2
1476	15	3
1476	17	4
1477	4	1
1477	9	2
1478	4	1
1478	15	2
1479	27	1
1479	10	2
1479	17	3
1480	9	1
1481	18	1
1481	17	2
1482	9	1
1483	23	1
1483	19	2
1483	9	3
1484	17	1
1484	20	2
1484	24	3
1485	20	1
1485	4	2
1485	25	3
1486	24	1
1486	9	2
1487	12	1
1487	10	2
1487	24	3
1488	3	1
1488	4	2
1489	7	1
1489	25	2
1490	23	1
1491	6	1
1491	9	2
1492	10	1
1492	24	2
1492	15	3
1493	16	1
1493	3	2
1494	1	1
1494	25	2
1494	3	3
1495	25	1
1495	7	2
1495	8	3
1495	12	4
1496	14	1
1496	28	2
1497	26	1
1497	4	2
1498	23	1
1498	17	2
1499	26	1
1499	18	2
