1117	5	1
1118	2	1
1118	8	2
1118	16	3
1119	26	1
1120	20	1
1120	16	2
1121	17	1
1121	6	2
1121	19	3
1122	20	1
1122	24	2
1123	29	1
1123	28	2
1124	3	1
1124	20	2
1125	2	1
1125	14	2
1126	24	1
1126	7	2
1127	3	1
1127	19	2
1128	2	1
1128	13	2
1128	6	3
1128	10	4
1129	28	1
1130	25	1
1130	18	2
1130	20	3
1131	20	1
1131	22	2
1132	6	1
1133	19	1
1133	9	2
1133	8	3
1134	14	1
1134	17	2
1135	29	1
1136	20	1
1137	17	1
1137	11	2
1138	6	1
1138	21	2
1138	28	3
1139	19	1
1139	3	2
1140	21	1
1141	16	1
1141	2	2
1142	6	1
1142	2	2
1143	19	1
1143	10	2
1143	21	3
1144	17	1
1144	24	2
1144	8	3
1145	24	1
1145	25	2
1146	6	1
1146	23	2
1146	22	3
1147	2	1
1147	20	2
1148	18	1
1149	22	1
1149	6	2
1149	2	3
1150	25	1
1150	29	2
1151	21	1
1151	8	2
1151	2	3
1152	21	1
1153	20	1
1153	8	2
1153	3	3
1154	8	1
1155	9	1
1155	2	2
1156	8	1
1156	2	2
1156	23	3
1156	14	4
1157	3	1
1158	2	1
1158	24	2
1159	19	1
1159	3	2
1160	21	1
1160	2	2
1161	17	1
1161	28	2
1162	13	1
1162	21	2
1162	22	3
1163	8	1
1163	11	2
1164	19	1
1164	17	2
1164	0	3
1165	15	1
1165	2	2
1165	3	3
1165	19	4
1166	3	1
1166	28	2
1166	7	3
1167	2	1
1167	19	2
1167	7	3
1168	2	1
1169	16	1
1169	8	2
1170	20	1
1171	13	1
1172	8	1
1173	20	1
1173	8	2
1174	13	1
1175	17	1
1176	9	1
1176	8	2
1177	16	1
1178	20	1
1178	9	2
1179	22	1
1180	20	1
1180	0	2
1180	19	3
1181	28	1
1182	4	1
1182	20	2
1183	19	1
1183	29	2
1184	5	1
1185	2	1
1186	19	1
1187	1	1
1187	8	2
1188	19	1
1189	5	1
1189	8	2
1190	2	1
1191	8	1
1192	24	1
1193	13	1
1193	8	2
1194	20	1
1194	25	2
1195	20	1
1195	15	2
1196	29	1
1197	28	1
1197	8	2
1198	28	1
1198	3	2
1198	2	3
1199	15	1
1199	19	2
1200	27	1
1200	5	2
1200	2	3
1200	19	4
1201	28	1
1201	11	2
1202	20	1
1202	23	2
1202	21	3
1203	16	1
1203	27	2
1204	23	1
1204	29	2
1205	16	1
1206	14	1
1206	8	2
1207	24	1
1207	20	2
1207	11	3
1208	6	1
1208	11	2
1209	2	1
1209	23	2
1209	12	3
1210	19	1
1211	13	1
1212	17	1
1212	22	2
1213	23	1
1213	25	2
1214	29	1
1214	23	2
1215	14	1
1216	29	1
1216	3	2
1217	28	1
1217	2	2
1218	24	1
1218	20	2
1219	22	1
1219	13	2
1219	20	3
1220	9	1
1221	20	1
1221	8	2
1222	21	1
1223	8	1
1224	28	1
1224	19	2
1224	15	3
1225	24	1
1225	13	2
1225	23	3
1226	8	1
1226	21	2
1226	17	3
1226	24	4
1227	1	1
1228	2	1
1228	19	2
1228	17	3
1228	24	4
1229	20	1
1229	29	2
1230	22	1
1230	20	2
1231	13	1
1231	21	2
1231	8	3
1232	8	1
1233	21	1
1233	23	2
1234	15	1
1234	14	2
1234	24	3
1235	15	1
1235	25	2
1236	29	1
1237	14	1
1237	22	2
1238	28	1
1239	25	1
1239	21	2
1239	14	3
1240	6	1
1240	14	2
1241	2	1
1241	13	2
1242	19	1
1242	15	2
1242	0	3
1242	2	4
1243	21	1
1243	20	2
1244	13	1
1244	21	2
1245	16	1
1245	24	2
1246	11	1
1247	17	1
1247	13	2
1248	24	1
1248	13	2
1248	8	3
1249	24	1
1250	25	1
1250	8	2
1251	17	1
1251	11	2
1251	24	3
1252	4	1
1252	21	2
1252	8	3
1253	10	1
1253	8	2
1253	19	3
1254	21	1
1255	20	1
1256	25	1
1256	8	2
1257	22	1
1258	24	1
1259	28	1
1260	3	1
1260	0	2
1261	10	1
1262	17	1
1262	19	2
1263	24	1
1263	14	2
1263	22	3
1263	21	4
1264	16	1
1264	22	2
1264	21	3
1265	1	1
1266	19	1
1266	17	2
1266	20	3
1267	29	1
1268	13	1
1269	21	1
1269	8	2
1270	28	1
1270	20	2
1271	29	1
1272	20	1
1272	29	2
1272	24	3
1272	26	4
1272	0	5
1273	29	1
1274	21	1
1274	0	2
1275	1	1
1275	2	2
1276	19	1
1277	16	1
1277	19	2
1277	15	3
1278	17	1
1278	20	2
1279	14	1
1279	1	2
1280	5	1
1280	2	2
1281	2	1
1281	8	2
1281	19	3
1282	16	1
1282	20	2
1283	29	1
1283	7	2
1283	19	3
1284	25	1
1285	4	1
1285	14	2
1285	8	3
1286	19	1
1286	0	2
1287	14	1
1288	20	1
1288	19	2
1289	8	1
1290	7	1
1291	2	1
1291	22	2
1291	28	3
1292	24	1
1292	8	2
1293	21	1
1294	1	1
1295	19	1
1295	25	2
1296	1	1
1297	2	1
1298	2	1
1299	20	1
1299	3	2
1299	19	3
1300	0	1
1300	21	2
1300	24	3
1301	19	1
1302	11	1
1302	17	2
1303	29	1
1303	17	2
1303	16	3
1303	22	4
1304	20	1
1304	21	2
1304	8	3
1304	2	4
1305	7	1
1305	2	2
1305	17	3
1306	19	1
1306	4	2
1306	2	3
1307	21	1
1308	20	1
1309	3	1
1309	2	2
1310	19	1
1311	17	1
1312	8	1
1312	19	2
1313	2	1
1313	24	2
1313	23	3
1314	19	1
1314	17	2
1315	14	1
1315	7	2
1315	28	3
1316	6	1
1317	19	1
1317	2	2
1318	6	1
1318	22	2
1318	20	3
1319	2	1
1320	20	1
1321	21	1
1322	13	1
1322	29	2
1323	0	1
1323	14	2
1324	2	1
1324	21	2
1325	22	1
1326	14	1
1326	6	2
1327	9	1
1327	19	2
1328	6	1
1329	19	1
1329	12	2
1330	6	1
1330	1	2
1331	2	1
1331	19	2
1331	21	3
1332	13	1
1332	17	2
1332	20	3
1333	4	1
1333	27	2
1334	2	1
1335	21	1
1335	20	2
1335	8	3
1336	20	1
1336	7	2
1337	28	1
1338	1	1
1338	24	2
1339	19	1
1340	24	1
1340	3	2
1341	8	1
1341	2	2
1342	6	1
1343	19	1
1343	10	2
1343	14	3
1343	13	4
1344	8	1
1344	22	2
1345	24	1
1345	22	2
1346	20	1
1347	8	1
1347	21	2
1347	25	3
1348	21	1
1348	3	2
1349	25	1
1350	24	1
1350	2	2
1351	6	1
1352	2	1
1353	21	1
1354	11	1
1354	29	2
1355	25	1
1355	6	2
1355	19	3
1356	24	1
1356	21	2
1356	29	3
1357	28	1
1357	8	2
1358	13	1
1358	2	2
1358	19	3
1359	22	1
1359	8	2
1360	5	1
1361	2	1
1362	20	1
1363	8	1
1363	19	2
1363	25	3
1364	20	1
1364	19	2
1364	8	3
1365	21	1
1366	20	1
1366	24	2
1367	0	1
1368	19	1
1368	29	2
1369	29	1
1370	28	1
1370	23	2
1370	4	3
1371	17	1
1372	24	1
1373	20	1
1374	14	1
1375	29	1
1376	3	1
1377	2	1
1377	19	2
1377	3	3
1378	22	1
1379	24	1
1380	8	1
1380	19	2
1380	6	3
1381	15	1
1382	7	1
1383	2	1
1383	19	2
1383	10	3
1384	8	1
1384	21	2
1384	22	3
1385	2	1
1385	24	2
1385	6	3
1386	21	1
1387	28	1
1388	8	1
1388	2	2
1389	19	1
1389	10	2
1390	14	1
1390	8	2
1390	19	3
1391	25	1
1392	4	1
1392	0	2
1392	2	3
1393	2	1
1394	10	1
1394	2	2
1395	26	1
1395	24	2
1395	21	3
1395	14	4
1396	8	1
1396	14	2
1396	23	3
1397	19	1
1397	8	2
1397	2	3
1397	20	4
1398	24	1
1399	14	1
1399	21	2
1399	28	3
1400	24	1
1400	13	2
1400	3	3
1401	18	1
1401	19	2
1402	22	1
1403	3	1
1403	7	2
1404	2	1
1404	19	2
1404	21	3
1405	13	1
1405	3	2
1406	24	1
1407	24	1
1407	19	2
1408	3	1
1408	21	2
1408	17	3
1409	2	1
1409	22	2
1410	1	1
1410	4	2
1410	2	3
1411	19	1
1412	25	1
1413	8	1
1414	25	1
1414	20	2
1414	1	3
1415	18	1
1415	19	2
1415	25	3
1416	17	1
1416	13	2
1416	14	3
1417	8	1
1417	18	2
1417	4	3
1417	2	4
1418	13	1
1418	21	2
1419	8	1
1419	23	2
1419	17	3
1420	29	1
1420	8	2
1420	22	3
1421	21	1
1421	14	2
1421	11	3
1422	11	1
1423	17	1
1423	14	2
1424	18	1
1425	8	1
1426	9	1
1427	25	1
1427	20	2
1428	7	1
1428	8	2
1428	19	3
1429	19	1
1429	29	2
1429	21	3
1430	17	1
1430	21	2
1430	15	3
1430	24	4
1431	1	1
1431	0	2
1431	2	3
1431	19	4
1432	2	1
1432	17	2
1433	2	1
1433	7	2
1433	19	3
1434	21	1
1435	21	1
1435	13	2
1436	20	1
1437	24	1
1437	29	2
1438	25	1
1438	21	2
1438	24	3
1439	21	1
1440	17	1
1440	24	2
1441	23	1
1441	26	2
1442	21	1
1443	29	1
1443	24	2
1444	28	1
1444	21	2
1445	20	1
1445	8	2
1446	13	1
1446	1	2
1447	23	1
1447	19	2
1447	4	3
1448	8	1
1448	10	2
1449	8	1
1450	8	1
1450	29	2
1451	19	1
1451	29	2
1452	23	1
1452	14	2
1452	8	3
1453	24	1
1453	14	2
1453	8	3
1454	6	1
1455	19	1
1455	13	2
1455	24	3
1456	4	1
1457	2	1
1457	20	2
1457	21	3
1458	2	1
1458	4	2
1459	2	1
1459	19	2
1460	19	1
1460	24	2
1461	21	1
1461	17	2
1461	11	3
1462	22	1
1463	14	1
1463	24	2
1464	8	1
1464	26	2
1465	2	1
1465	14	2
1465	21	3
1466	2	1
1466	28	2
1467	3	1
1467	25	2
1467	17	3
1468	2	1
1468	1	2
1469	21	1
1469	19	2
1470	7	1
1470	29	2
1470	14	3
1471	2	1
1471	22	2
1472	2	1
1472	25	2
1472	29	3
1473	19	1
1473	21	2
1473	5	3
1474	8	1
1474	19	2
1474	24	3
1475	19	1
1475	11	2
1476	8	1
1476	21	2
1476	0	3
1476	2	4
1477	29	1
1478	22	1
1478	2	2
1478	28	3
1479	8	1
1479	28	2
1479	16	3
1480	8	1
1480	14	2
1481	20	1
1482	21	1
1483	24	1
1483	20	2
1483	8	3
1483	2	4
1484	21	1
1484	20	2
1485	20	1
1486	20	1
1486	16	2
1487	21	1
1487	20	2
1487	6	3
1488	3	1
1488	19	2
1488	23	3
1489	19	1
1490	29	1
1491	16	1
1491	28	2
1492	5	1
1492	7	2
1493	19	1
1493	2	2
1494	24	1
1494	21	2
1495	13	1
1495	25	2
1496	28	1
1497	21	1
1498	5	1
1499	2	1
1499	21	2
1499	20	3
