1142	10	3
1143	11	1
1143	21	2
1143	0	3
1144	10	1
1145	13	1
1146	10	1
1146	23	2
1146	2	3
1147	2	1
1147	9	2
1148	11	1
1148	5	2
1148	25	3
1149	21	1
1150	10	1
1150	2	2
1151	27	1
1151	9	2
1152	21	1
1153	8	1
1153	9	2
1153	23	3
1154	14	1
1155	14	1
1155	28	2
1156	5	1
1156	26	2
1157	10	1
1157	27	2
1158	18	1
1158	13	2
1159	18	1
1160	8	1
1160	27	2
1161	28	1
1162	2	1
1162	18	2
1163	9	1
1163	18	2
1164	5	1
1165	10	1
1166	2	1
1166	17	2
1166	28	3
1167	23	1
1168	4	1
1169	6	1
1170	22	1
1171	10	1
1171	29	2
1172	28	1
1173	8	1
1173	28	2
1174	14	1
1174	22	2
1174	5	3
1175	29	1
1175	10	2
1176	4	1
1177	27	1
1178	6	1
1178	20	2
1179	0	1
1180	23	1
1180	13	2
1180	2	3
1181	10	1
1181	2	2
1182	10	1
1182	9	2
1183	2	1
1184	23	1
1185	4	1
1185	23	2
1186	6	1
1186	8	2
1187	5	1
1187	14	2
1188	18	1
1188	28	2
1189	28	1
1189	29	2
1189	21	3
1189	27	4
1190	3	1
1191	9	1
1191	2	2
1192	23	1
1192	11	2
1192	0	3
1193	14	1
1193	23	2
1193	6	3
1193	29	4
1194	8	1
1194	5	2
1195	22	1
1196	27	1
1196	14	2
1197	27	1
1198	10	1
1198	14	2
1199	13	1
1199	8	2
1200	5	1
1200	2	2
1201	0	1
1201	9	2
1201	23	3
1202	11	1
1202	10	2
1203	0	1
1203	2	2
1203	23	3
1203	5	4
1204	11	1
1204	4	2
1204	9	3
1205	10	1
1205	5	2
1205	23	3
1206	2	1
1206	21	2
1207	9	1
1208	23	1
1208	4	2
1209	2	1
1209	11	2
1210	23	1
1210	21	2
1210	29	3
1211	27	1
1212	5	1
1213	2	1
1214	9	1
1214	10	2
1215	9	1
1216	23	1
1216	5	2
1217	29	1
1217	25	2
1217	27	3
1218	0	1
1218	27	2
1219	11	1
1220	16	1
1220	20	2
1220	13	3
1220	8	4
1221	14	1
1222	4	1
1222	8	2
1223	11	1
1223	5	2
1224	3	1
1224	16	2
1225	11	1
1225	27	2
1226	10	1
1226	14	2
1227	2	1
1227	21	2
1227	26	3
1227	5	4
1228	23	1
1228	1	2
1229	21	1
1229	9	2
1229	11	3
1229	28	4
1230	29	1
1231	21	1
1231	13	2
1231	2	3
1231	9	4
1232	0	1
1233	23	1
1234	4	1
1234	28	2
1235	11	1
1235	5	2
1236	10	1
1236	3	2
1236	9	3
1237	5	1
1237	11	2
1237	29	3
1238	13	1
1238	27	2
1238	8	3
1239	21	1
1240	13	1
1240	8	2
1240	25	3
1241	28	1
1241	5	2
1241	11	3
1242	4	1
1243	9	1
1243	27	2
1244	11	1
1245	27	1
1245	2	2
1245	23	3
1246	27	1
1246	5	2
1247	5	1
1248	25	1
1249	5	1
1250	26	1
1251	2	1
1252	23	1
1253	25	1
1253	21	2
1254	25	1
1255	8	1
1255	5	2
1255	9	3
1256	13	1
1256	0	2
1256	11	3
1257	5	1
1257	10	2
1258	23	1
1258	28	2
1258	8	3
1259	4	1
1260	10	1
1261	27	1
1261	26	2
1262	21	1
1262	27	2
1263	29	1
1264	28	1
1265	29	1
1265	2	2
1265	11	3
1266	21	1
1266	29	2
1266	5	3
1266	11	4
1267	28	1
1268	8	1
1268	5	2
1268	29	3
1269	27	1
1270	13	1
1271	13	1
1271	23	2
1271	5	3
1271	11	4
1272	0	1
1272	18	2
1272	27	3
1273	9	1
1274	27	1
1274	10	2
1275	10	1
1275	12	2
1276	22	1
1277	0	1
1277	3	2
1278	23	1
1278	11	2
1279	2	1
1279	0	2
1280	23	1
1281	27	1
1281	9	2
1282	14	1
1283	13	1
1283	29	2
1284	2	1
1285	23	1
1285	28	2
1285	25	3
1286	28	1
1287	25	1
1287	5	2
1287	28	3
1288	8	1
1289	5	1
1289	28	2
1290	11	1
1290	8	2
1290	4	3
1291	13	1
1291	9	2
1292	5	1
1292	9	2
1293	3	1
1293	14	2
1293	29	3
1294	11	1
1294	3	2
1294	9	3
1295	14	1
1295	10	2
1296	17	1
1296	5	2
1296	23	3
1297	29	1
1297	27	2
1297	25	3
1298	4	1
1298	25	2
1298	13	3
1299	0	1
1300	11	1
1300	27	2
1301	25	1
1302	29	1
1302	28	2
1303	10	1
1304	0	1
1305	11	1
1305	5	2
1305	21	3
1306	26	1
1307	5	1
1308	5	1
1308	17	2
1309	8	1
1309	17	2
1310	29	1
1310	25	2
1311	16	1
1312	28	1
1312	5	2
1313	13	1
1314	29	1
1315	16	1
1315	5	2
1316	5	1
1317	27	1
1317	4	2
1318	18	1
1319	28	1
1319	23	2
1320	25	1
1320	3	2
1320	9	3
1321	13	1
1321	11	2
1321	8	3
1321	5	4
1322	26	1
1322	27	2
1323	10	1
1323	8	2
1323	25	3
1324	1	1
1324	17	2
1324	14	3
1325	9	1
1325	25	2
1326	23	1
1327	13	1
1328	17	1
1328	25	2
1329	10	1
1329	5	2
1330	10	1
1330	5	2
1331	20	1
1331	28	2
1332	10	1
1333	0	1
1334	23	1
1335	25	1
1336	6	1
1336	22	2
1337	0	1
1338	9	1
1338	27	2
1339	23	1
1339	25	2
1340	21	1
1341	4	1
1341	8	2
1341	18	3
1342	25	1
1343	5	1
1344	21	1
1344	2	2
1345	20	1
1345	23	2
1346	27	1
1346	2	2
1347	28	1
1347	11	2
1347	29	3
1348	12	1
1349	18	1
1349	4	2
1350	18	1
1350	9	2
1350	23	3
1351	25	1
1352	4	1
1352	9	2
1353	23	1
1353	9	2
1354	4	1
1355	11	1
1355	23	2
1355	4	3
1356	28	1
1356	9	2
1357	8	1
1358	10	1
1359	27	1
1359	9	2
1360	28	1
1360	14	2
1361	5	1
1361	14	2
1362	10	1
1362	2	2
1363	0	1
1363	23	2
1364	11	1
1365	5	1
1366	9	1
1366	18	2
1366	5	3
1367	9	1
1367	21	2
1368	16	1
1368	8	2
1368	5	3
1369	27	1
1369	29	2
1369	5	3
1370	27	1
1370	8	2
1370	0	3
1371	26	1
1372	27	1
1372	9	2
1372	23	3
1373	28	1
1373	25	2
1373	18	3
1374	21	1
1374	25	2
1375	13	1
1376	13	1
1376	6	2
1376	18	3
1377	5	1
1377	18	2
1378	4	1
1379	28	1
1380	15	1
1380	14	2
1381	8	1
1381	26	2
1382	13	1
1382	5	2
1382	23	3
1383	4	1
1384	23	1
1384	0	2
1385	27	1
1385	11	2
1385	10	3
1385	20	4
1386	28	1
1386	4	2
1387	28	1
1388	8	1
1388	9	2
1389	29	1
1389	14	2
1389	25	3
1389	15	4
1390	4	1
1390	5	2
1390	9	3
1391	9	1
1391	11	2
1392	11	1
1392	25	2
1392	5	3
1392	9	4
1392	23	5
1393	3	1
1394	9	1
1395	9	1
1395	22	2
1396	21	1
1397	25	1
1397	17	2
1397	18	3
1398	28	1
1399	2	1
1400	23	1
1400	18	2
1401	4	1
1401	10	2
1402	11	1
1402	16	2
1402	17	3
1403	25	1
1404	26	1
1405	10	1
1406	29	1
1407	10	1
1408	5	1
1409	3	1
1409	17	2
1410	11	1
1410	5	2
1411	3	1
1412	9	1
1412	10	2
1412	25	3
1413	9	1
1414	11	1
1414	21	2
1414	27	3
1414	15	4
1415	15	1
1416	21	1
1416	5	2
1416	9	3
1416	11	4
1417	21	1
1417	9	2
1417	11	3
1418	28	1
1418	13	2
1419	2	1
1420	9	1
1421	9	1
1422	13	1
1422	28	2
1423	28	1
1423	13	2
1423	2	3
1424	8	1
1425	16	1
1425	9	2
1425	11	3
1426	5	1
1427	9	1
1427	8	2
1427	25	3
1427	13	4
1428	9	1
1429	23	1
1429	13	2
1429	4	3
1430	25	1
1430	23	2
1431	15	1
1431	10	2
1432	4	1
1432	12	2
1433	9	1
1433	3	2
1433	11	3
1434	11	1
1434	5	2
1434	20	3
1435	0	1
1436	23	1
1437	10	1
1438	28	1
1438	29	2
1439	14	1
1439	3	2
1439	23	3
1440	28	1
1441	27	1
1441	2	2
1441	23	3
1442	28	1
1442	5	2
1442	23	3
1442	29	4
1443	8	1
1443	28	2
1444	2	1
1445	11	1
1445	2	2
1446	29	1
1447	27	1
1448	10	1
1448	23	2
1448	4	3
1449	18	1
1449	4	2
1449	23	3
1450	14	1
1451	10	1
1451	27	2
1452	5	1
1452	14	2
1452	10	3
1453	4	1
1453	14	2
1454	23	1
1454	22	2
1454	2	3
1455	8	1
1456	14	1
1457	8	1
1457	23	2
1458	16	1
1459	6	1
1459	15	2
1459	26	3
1460	28	1
1460	27	2
1460	13	3
1461	27	1
1461	13	2
1461	20	3
1462	28	1
1462	14	2
1462	3	3
1463	4	1
1463	11	2
1464	23	1
1464	26	2
1465	13	1
1465	3	2
1466	12	1
1467	13	1
1467	9	2
1468	13	1
1469	2	1
1469	9	2
1470	23	1
1470	11	2
1471	4	1
1472	26	1
1473	3	1
1474	11	1
1474	14	2
1475	5	1
1475	2	2
1475	23	3
1476	11	1
1476	27	2
1476	4	3
1476	9	4
1477	19	1
1477	5	2
1478	4	1
1478	8	2
1478	10	3
1479	9	1
1479	3	2
1479	23	3
1480	11	1
1480	28	2
1481	5	1
1482	5	1
1482	28	2
1482	21	3
1483	9	1
1483	28	2
1483	24	3
1484	11	1
1484	5	2
1484	9	3
1484	18	4
1484	23	5
1485	5	1
1485	18	2
1486	4	1
1486	0	2
1487	9	1
1487	11	2
1488	9	1
1489	2	1
1489	15	2
1490	23	1
1491	13	1
1492	12	1
1492	5	2
1493	13	1
1494	18	1
1494	14	2
1495	2	1
1496	23	1
1496	28	2
1497	28	1
1497	8	2
1498	5	1
1499	13	1
1499	27	2
1499	5	3
